,id,Date Created,Number of Likes,Source of Tweet,Tweet,Subjectivity,Polarity,Emotion
1549,1577008497556062209,2022-10-03 18:51:39+00:00,0,Twitter Web App,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1550,1577008462587826177,2022-10-03 18:51:31+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1551,1577008398436270080,2022-10-03 18:51:16+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1552,1577008284300558336,2022-10-03 18:50:49+00:00,0,Twitter Web App,"How can research empower medical practitioners and reduce inequities in healthcare? , , ",0.0,0.0,Neutral
1553,1577008222661070848,2022-10-03 18:50:34+00:00,0,Twitter for iPhone,Prevent flu spreading and save lives by getting the flu vaccine. Healthcare workers can book a free flu vaccine online. T,0.8,0.4,Positive
1554,1577008085175980032,2022-10-03 18:50:01+00:00,0,Twitter Web App,"MowatNDP This is not okay, and it's not normal. Overwhelmed hospitals can't be the only option for care. I'll continue to push",0.7166666666666667,-0.10833333333333334,Negative
1555,1577008051797651456,2022-10-03 18:49:53+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1556,1577007950555643920,2022-10-03 18:49:29+00:00,0,histeriusapp,"Shortage of healthcare workers crippling global health system, says Phaahla",0.0,0.0,Neutral
1557,1577007854183415808,2022-10-03 18:49:06+00:00,0,Twitter for Android,canada You know you are responsible for this strike vote!!! Why does your government treat Healthcare and Education w,0.55,0.390625,Positive
1558,1577007818133364737,2022-10-03 18:48:57+00:00,0,Twitter for iPhone,finally watched the COVID episodes I was mentally unable to watch earlier. Thank you for how well yo,0.6666666666666666,-0.16666666666666666,Negative
1559,1577007783295479808,2022-10-03 18:48:49+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1560,1577007656614563840,2022-10-03 18:48:19+00:00,0,Twitter for iPhone,Its Filipino American History Month!  Did you know that Filipino Americans are the second largest group of Asian Americans,0.0,0.0,Neutral
1561,1577007648095944705,2022-10-03 18:48:17+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1562,1577007602625482752,2022-10-03 18:48:06+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1563,1577007594186514433,2022-10-03 18:48:04+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1564,1577007580257603584,2022-10-03 18:48:01+00:00,0,Twitter for Android,Don't recall you thanking other heatlhcare workers. Catholic hospitals/nursing homes have no place in publicly fu,0.18055555555555555,-0.041666666666666664,Negative
1565,1577007561395830785,2022-10-03 18:47:56+00:00,0,Twitter for Android,Hello!  We are BS Psychology Students conducting a study on Selected Filipino Frontline Healthcare Workers within,0.0,0.0,Neutral
1566,1577007496010792960,2022-10-03 18:47:41+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1567,1577007433666289665,2022-10-03 18:47:26+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1568,1577007388581715968,2022-10-03 18:47:15+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1569,1577007324794847262,2022-10-03 18:47:00+00:00,0,Hootsuite Inc.,Happy Healthcare Foodservice Workers Week! HCFSWW2022,1.0,1.0,Positive
1570,1577007266620149760,2022-10-03 18:46:46+00:00,0,Twitter for Android,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
1571,1577007179437330432,2022-10-03 18:46:25+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1572,1577007002957774849,2022-10-03 18:45:43+00:00,0,Twitter Web App,"Should Tesla workers worldwide have an equal pay, healthcare and retirement plan",0.25,0.0,Neutral
1573,1577006897693339649,2022-10-03 18:45:18+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1574,1577006777761116161,2022-10-03 18:44:49+00:00,0,Twitter for iPhone,"This survey shows that 70% of adults in LA support reallocating parts of LAPDs budget to social workers, mental healt",0.13333333333333333,-0.03333333333333334,Negative
1575,1577006669925847042,2022-10-03 18:44:24+00:00,0,Twitter for iPhone,"joe No one was forced to get vaccinated, much to the dismay of communis",0.2,-0.05000000000000002,Negative
1576,1577006594830630912,2022-10-03 18:44:06+00:00,0,Twitter for Android,"Should Tesla workers worldwide have an equal pay, healthcare and retirement plan",0.25,0.0,Neutral
1577,1577006370175393792,2022-10-03 18:43:12+00:00,0,Twitter for iPhone,"Net Today , , and called on to investigate increasing threats of vio",0.0,0.0,Neutral
1578,1577006352588713985,2022-10-03 18:43:08+00:00,0,Twitter Web App,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1579,1577006275782619136,2022-10-03 18:42:50+00:00,0,Twitter for iPhone,Ali1 Shocking. We found some pretty bleak stuff here too Do you have a link,1.0,-0.5833333333333334,Negative
1580,1577006237354364928,2022-10-03 18:42:41+00:00,40,Twitter Web App,The U.S. Supreme Court on Monday declined to hear a challenge by Missouri and nine other states - mostly Republican,0.4375,0.1875,Positive
1581,1577006222540083200,2022-10-03 18:42:37+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1582,1577006155192496129,2022-10-03 18:42:21+00:00,1,Twitter Web App,"Even in the UK, Ive hosted online gatherings with healthcare workers who arent in a high enough salary b",0.52,0.08,Positive
1583,1577006025596497920,2022-10-03 18:41:50+00:00,0,Twitter Web App,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
1584,1577006019255103488,2022-10-03 18:41:49+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1585,1577005882025857024,2022-10-03 18:41:16+00:00,2,Twitter for iPhone,"Tony Yeah, but if you have large numbers of every age group who",0.42857142857142855,0.21428571428571427,Positive
1586,1577005817588391937,2022-10-03 18:41:00+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1587,1577005809787359233,2022-10-03 18:40:59+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1588,1577005597987246080,2022-10-03 18:40:08+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1589,1577005588948856833,2022-10-03 18:40:06+00:00,0,Twitter for iPhone,Covid tore through the migrant farm worker population. Our economy &amp; food supply are dependent on under paid jobs done,0.0,0.0,Neutral
1590,1577005407658135552,2022-10-03 18:39:23+00:00,0,Twitter Web App,"maestro Here is a topic for someone What do you do when the ethicists are WRONG? E.g., mandated influenza vaccination for all",0.9,-0.5,Negative
1591,1577005397486882816,2022-10-03 18:39:20+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1592,1577005307854991360,2022-10-03 18:38:59+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1593,1577005287155724288,2022-10-03 18:38:54+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1594,1577005233158459405,2022-10-03 18:38:41+00:00,4,Twitter for iPhone,"Here is a topic for someone What do you do when the ethicists are WRONG? E.g., mandated influenza vaccination for",0.9,-0.5,Negative
1595,1577005156868427777,2022-10-03 18:38:23+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1596,1577005130020696064,2022-10-03 18:38:16+00:00,0,Twitter for iPhone,Healthcare workers be smoking cigarettes like it aint no tomorrow,0.0,0.0,Neutral
1597,1577005084265046017,2022-10-03 18:38:06+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1598,1577005068704165888,2022-10-03 18:38:02+00:00,0,Twitter Web App,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
1599,1577005037192024064,2022-10-03 18:37:54+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1600,1577005036848132097,2022-10-03 18:37:54+00:00,0,Twitter for iPhone,"Its not about buying insulin its about how as a legal migrant worker, Nell didnt qualify for healthcare",0.2,0.2,Positive
1601,1577004855247269889,2022-10-03 18:37:11+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1602,1577004849270358017,2022-10-03 18:37:10+00:00,0,Twitter Web App,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1603,1577004809995325440,2022-10-03 18:37:00+00:00,0,Twitter for Android,canada You know you are responsible for this strike vote!!! Why does your government treat Healthcare and Education w,0.55,0.390625,Positive
1604,1577004727220719617,2022-10-03 18:36:40+00:00,0,Twitter for iPhone,"This survey shows that 70% of adults in LA support reallocating parts of LAPDs budget to social workers, mental healt",0.13333333333333333,-0.03333333333333334,Negative
1605,1577004693913743361,2022-10-03 18:36:33+00:00,0,Twitter for iPhone,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
1606,1577004645842849792,2022-10-03 18:36:21+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1607,1577004516477501440,2022-10-03 18:35:50+00:00,0,Twitter Web App,"1,611 7.30pm 3rd Say NO to Freeports! MORE unfunded tax cuts no workers' rights or protections p",0.25,0.25,Positive
1608,1577004402946494464,2022-10-03 18:35:23+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1609,1577004386965803008,2022-10-03 18:35:19+00:00,0,Twitter for iPhone,"New figures released yesterday show that since coming to government, Dans government has recruited more than 26,000 extr",0.4772727272727273,0.3181818181818182,Positive
1610,1577004322348335104,2022-10-03 18:35:04+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1611,1577004256837582849,2022-10-03 18:34:48+00:00,0,Twitter for iPhone,"At the CNOSummit2022 last week, Dame Ruth May announced the launch of new Chief Nursing Officer and Chief Midwifery Officer",0.2606060606060606,0.06818181818181818,Positive
1612,1577004216140193792,2022-10-03 18:34:39+00:00,0,Twitter for iPhone,Happy Foodservice Workers Week! This week we honor healthcare food and nutrition professionals. Their work is integral in helpin,1.0,1.0,Positive
1613,1577004165724868609,2022-10-03 18:34:27+00:00,0,Tweetbot for iΟS,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1614,1577004069398290432,2022-10-03 18:34:04+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1615,1577003712706248705,2022-10-03 18:32:39+00:00,0,Twitter for iPhone," Late last week, the quietly published new guidance that scrapped universalmasking for healthcare workers. Som",0.36363636363636365,-0.04090909090909091,Negative
